time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
4.9400000000e2,1.2043718434e2,2.4623004697e1,2.3763042929e1,3.3728019533e3,4.4407074979e0,5.3394277447e1,3.6503553277e3,8.2605649752e-2,4.0862959164e1,-5.6408301471e0,-4.5124645939e1,5.5795530141e2,3.0000000000e0,6.4770000000e1,2.6114726779e2,-2.7500000000e1,0.0000000000e0,-5.8663179547e6,0.0000000000e0,0.0000000000e0
4.9500000000e2,1.2070559996e2,2.4671061745e1,2.3795950153e1,3.3725252475e3,4.4429045142e0,5.3416586756e1,3.6503446808e3,8.2603226632e-2,4.0862883271e1,-5.6449809899e0,-4.5125568150e1,5.5793492976e2,3.0000000000e0,6.4770000000e1,2.6125477481e2,-2.7500000000e1,0.0000000000e0,-5.8663350649e6,0.0000000000e0,0.0000000000e0
4.9600000000e2,1.2097412558e2,2.4719137010e1,2.3828834541e1,3.3722484676e3,4.4450972187e0,5.3438932969e1,3.6503340804e3,8.2600813495e-2,4.0862807448e1,-5.6491319378e0,-4.5126484162e1,5.5791464497e2,3.0000000000e0,6.4770000000e1,2.6136200155e2,-2.7500000000e1,0.0000000000e0,-5.8663521005e6,0.0000000000e0,0.0000000000e0
4.9700000000e2,1.2124276090e2,2.4767230517e1,2.3861696065e1,3.3719716129e3,4.4472856139e0,5.3461316095e1,3.6503235239e3,8.2598410044e-2,4.0862731690e1,-5.6532829968e0,-4.5127395350e1,5.5789444308e2,3.0000000000e0,6.4770000000e1,2.6146894812e2,-2.7500000000e1,0.0000000000e0,-5.8663690656e6,0.0000000000e0,0.0000000000e0
4.9800000000e2,1.2151150560e2,2.4815342294e1,2.3894534696e1,3.3716946819e3,4.4494697031e0,5.3483736146e1,3.6503130076e3,8.2596015888e-2,4.0862655989e1,-5.6574341751e0,-4.5128303600e1,5.5787431874e2,3.0000000000e0,6.4770000000e1,2.6157561468e2,-2.7500000000e1,0.0000000000e0,-5.8663859662e6,0.0000000000e0,0.0000000000e0
4.9900000000e2,1.2178035938e2,2.4863472367e1,2.3927350406e1,3.3714176750e3,4.4516494857e0,5.3506193125e1,3.6503025315e3,8.2593631009e-2,4.0862580346e1,-5.6615854728e0,-4.5129208898e1,5.5785427181e2,3.0000000000e0,6.4770000000e1,2.6168200127e2,-2.7500000000e1,0.0000000000e0,-5.8664028024e6,0.0000000000e0,0.0000000000e0
5.0000000000e2,1.2204932192e2,2.4911620763e1,2.3960143167e1,3.3711405924e3,4.4538249614e0,5.3528687035e1,3.6502920954e3,8.2591255378e-2,4.0862504761e1,-5.6657368899e0,-4.5130111269e1,5.5783430204e2,3.0000000000e0,6.4770000000e1,2.6178810795e2,-2.7500000000e1,0.0000000000e0,-5.8664195742e6,0.0000000000e0,0.0000000000e0
5.0100000000e2,1.2231839291e2,2.4959787507e1,2.3992912949e1,3.3708634330e3,4.4559961331e0,5.3551217887e1,3.6502816959e3,8.2588888630e-2,4.0862429226e1,-5.6698884343e0,-4.5131012507e1,5.5781440440e2,3.0000000000e0,6.4770000000e1,2.6189393485e2,-2.7500000000e1,0.0000000000e0,-5.8664362873e6,0.0000000000e0,0.0000000000e0
5.0200000000e2,1.2258757204e2,2.5007972626e1,2.4025659725e1,3.3705861960e3,4.4581630024e0,5.3573785688e1,3.6502713312e3,8.2586530557e-2,4.0862353739e1,-5.6740401103e0,-4.5131913593e1,5.5779457609e2,3.0000000000e0,6.4770000000e1,2.6199948208e2,-2.7500000000e1,0.0000000000e0,-5.8664529447e6,0.0000000000e0,0.0000000000e0
5.0300000000e2,1.2285685900e2,2.5056176146e1,2.4058383466e1,3.3703088820e3,4.4603255685e0,5.3596390442e1,3.6502610013e3,8.2584181153e-2,4.0862278299e1,-5.6781919176e0,-4.5132814466e1,5.5777481711e2,3.0000000000e0,6.4770000000e1,2.6210474966e2,-2.7500000000e1,0.0000000000e0,-5.8664695462e6,0.0000000000e0,0.0000000000e0
5.0400000000e2,1.2312625348e2,2.5104398094e1,2.4091084143e1,3.3700314910e3,4.4624838310e0,5.3619032151e1,3.6502507058e3,8.2581840373e-2,4.0862202907e1,-5.6823438570e0,-4.5133715269e1,5.5775512695e2,3.0000000000e0,6.4770000000e1,2.6220973766e2,-2.7500000000e1,0.0000000000e0,-5.8664860925e6,0.0000000000e0,0.0000000000e0
5.0500000000e2,1.2339575516e2,2.5152638495e1,2.4123761728e1,3.3697540217e3,4.4646377935e0,5.3641710827e1,3.6502404410e3,8.2579507813e-2,4.0862127554e1,-5.6864959372e0,-4.5134618045e1,5.5773549998e2,3.0000000000e0,6.4770000000e1,2.6231444623e2,-2.7500000000e1,0.0000000000e0,-5.8665025897e6,0.0000000000e0,0.0000000000e0
5.0600000000e2,1.2366536374e2,2.5200897376e1,2.4156416192e1,3.3694764741e3,4.4667874559e0,5.3664426475e1,3.6502302062e3,8.2577183415e-2,4.0862052240e1,-5.6906481594e0,-4.5135523024e1,5.5771593547e2,3.0000000000e0,6.4770000000e1,2.6241887540e2,-2.7500000000e1,0.0000000000e0,-5.8665190386e6,0.0000000000e0,0.0000000000e0
5.0700000000e2,1.2393507891e2,2.5249174762e1,2.4189047507e1,3.3691988486e3,4.4689328172e0,5.3687179097e1,3.6502200016e3,8.2574867174e-2,4.0861976965e1,-5.6948005233e0,-4.5136430153e1,5.5769643343e2,3.0000000000e0,6.4770000000e1,2.6252302523e2,-2.7500000000e1,0.0000000000e0,-5.8665354391e6,0.0000000000e0,0.0000000000e0
5.0800000000e2,1.2420490035e2,2.5297470679e1,2.4221655644e1,3.3689211449e3,4.4710738782e0,5.3709968698e1,3.6502098260e3,8.2572558959e-2,4.0861901728e1,-5.6989530317e0,-4.5137340057e1,5.5767699209e2,3.0000000000e0,6.4770000000e1,2.6262689578e2,-2.7500000000e1,0.0000000000e0,-5.8665517931e6,0.0000000000e0,0.0000000000e0
5.0900000000e2,1.2447482775e2,2.5345785154e1,2.4254240575e1,3.3686433621e3,4.4732106409e0,5.3732795287e1,3.6501996767e3,8.2570258490e-2,4.0861826522e1,-5.7031056907e0,-4.5138254174e1,5.5765760751e2,3.0000000000e0,6.4770000000e1,2.6273048717e2,-2.7500000000e1,0.0000000000e0,-5.8665681050e6,0.0000000000e0,0.0000000000e0
5.1000000000e2,1.2474486081e2,2.5394118212e1,2.4286802271e1,3.3683655006e3,4.4753431048e0,5.3755658868e1,3.6501895535e3,8.2567965745e-2,4.0861751348e1,-5.7072585007e0,-4.5139172549e1,5.5763827948e2,3.0000000000e0,6.4770000000e1,2.6283379943e2,-2.7500000000e1,0.0000000000e0,-5.8665843750e6,0.0000000000e0,0.0000000000e0
5.1100000000e2,1.2501499922e2,2.5442469878e1,2.4319340704e1,3.3680875606e3,4.4774712691e0,5.3778559442e1,3.6501794564e3,8.2565680720e-2,4.0861676206e1,-5.7114114616e0,-4.5140095154e1,5.5761900798e2,3.0000000000e0,6.4770000000e1,2.6293683260e2,-2.7500000000e1,0.0000000000e0,-5.8666006030e6,0.0000000000e0,0.0000000000e0
5.1200000000e2,1.2528524265e2,2.5490840179e1,2.4351855844e1,3.3678095415e3,4.4795951349e0,5.3801497017e1,3.6501693837e3,8.2563403220e-2,4.0861601093e1,-5.7155645775e0,-4.5141022980e1,5.5759979031e2,3.0000000000e0,6.4770000000e1,2.6303958677e2,-2.7500000000e1,0.0000000000e0,-5.8666167920e6,0.0000000000e0,0.0000000000e0
5.1300000000e2,1.2555559081e2,2.5539229140e1,2.4384347664e1,3.3675314431e3,4.4817147033e0,5.3824471599e1,3.6501593337e3,8.2561133083e-2,4.0861526005e1,-5.7197178522e0,-4.5141956858e1,5.5758062419e2,3.0000000000e0,6.4770000000e1,2.6314206202e2,-2.7500000000e1,0.0000000000e0,-5.8666329446e6,0.0000000000e0,0.0000000000e0
5.1400000000e2,1.2582604338e2,2.5587636786e1,2.4416816135e1,3.3672532657e3,4.4838299734e0,5.3847483190e1,3.6501493064e3,8.2558870308e-2,4.0861450944e1,-5.7238712855e0,-4.5142896750e1,5.5756150964e2,3.0000000000e0,6.4770000000e1,2.6324425838e2,-2.7500000000e1,0.0000000000e0,-5.8666490607e6,0.0000000000e0,0.0000000000e0
5.1500000000e2,1.2609660006e2,2.5636063144e1,2.4449261228e1,3.3669750094e3,4.4859409445e0,5.3870531793e1,3.6501393019e3,8.2556614875e-2,4.0861375908e1,-5.7280248777e0,-4.5143842712e1,5.5754244646e2,3.0000000000e0,6.4770000000e1,2.6334617588e2,-2.7500000000e1,0.0000000000e0,-5.8666651404e6,0.0000000000e0,0.0000000000e0
5.1600000000e2,1.2636726053e2,2.5684508238e1,2.4481682914e1,3.3666966736e3,4.4880476181e0,5.3893617416e1,3.6501293178e3,8.2554366561e-2,4.0861300894e1,-5.7321786339e0,-4.5144795927e1,5.5752343146e2,3.0000000000e0,6.4770000000e1,2.6344781462e2,-2.7500000000e1,0.0000000000e0,-5.8666811874e6,0.0000000000e0,0.0000000000e0
5.1700000000e2,1.2663802448e2,2.5732972093e1,2.4514081166e1,3.3664182585e3,4.4901499941e0,5.3916740062e1,3.6501193536e3,8.2552125305e-2,4.0861225901e1,-5.7363325554e0,-4.5145756694e1,5.5750446381e2,3.0000000000e0,6.4770000000e1,2.6354917465e2,-2.7500000000e1,0.0000000000e0,-5.8666972024e6,0.0000000000e0,0.0000000000e0
5.1800000000e2,1.2690889161e2,2.5781454736e1,2.4546455954e1,3.3661397642e3,4.4922480717e0,5.3939899733e1,3.6501094093e3,8.2549891107e-2,4.0861150929e1,-5.7404866420e0,-4.5146724977e1,5.5748554355e2,3.0000000000e0,6.4770000000e1,2.6365025600e2,-2.7500000000e1,0.0000000000e0,-5.8667131855e6,0.0000000000e0,0.0000000000e0
5.1900000000e2,1.2717986159e2,2.5829956191e1,2.4578807250e1,3.3658611910e3,4.4943418504e0,5.3963096433e1,3.6500994844e3,8.2547663910e-2,4.0861075978e1,-5.7446408950e0,-4.5147701053e1,5.5746666991e2,3.0000000000e0,6.4770000000e1,2.6375105871e2,-2.7500000000e1,0.0000000000e0,-5.8667291375e6,0.0000000000e0,0.0000000000e0
5.2000000000e2,1.2745093414e2,2.5878476484e1,2.4611135026e1,3.3655825382e3,4.4964313315e0,5.3986330169e1,3.6500895772e3,8.2545443532e-2,4.0861001044e1,-5.7487953186e0,-4.5148685917e1,5.5744784024e2,3.0000000000e0,6.4770000000e1,2.6385158288e2,-2.7500000000e1,0.0000000000e0,-5.8667450613e6,0.0000000000e0,0.0000000000e0
5.2100000000e2,1.2772210892e2,2.5927015639e1,2.4643439252e1,3.3653038062e3,4.4985165142e0,5.4009600943e1,3.6500796874e3,8.2543229957e-2,4.0860926126e1,-5.7529499132e0,-4.5149679618e1,5.5742905438e2,3.0000000000e0,6.4770000000e1,2.6395182852e2,-2.7500000000e1,0.0000000000e0,-5.8667609570e6,0.0000000000e0,0.0000000000e0
5.2200000000e2,1.2799338564e2,2.5975573681e1,2.4675719900e1,3.3650249953e3,4.5005973976e0,5.4032908757e1,3.6500698151e3,8.2541023187e-2,4.0860851226e1,-5.7571046785e0,-4.5150682122e1,5.5741031237e2,3.0000000000e0,6.4770000000e1,2.6405179568e2,-2.7500000000e1,0.0000000000e0,-5.8667768247e6,0.0000000000e0,0.0000000000e0
5.2300000000e2,1.2826476399e2,2.6024150637e1,2.4707976942e1,3.3647461053e3,4.5026739821e0,5.4056253616e1,3.6500599594e3,8.2538823120e-2,4.0860776342e1,-5.7612596169e0,-4.5151693985e1,5.5739161274e2,3.0000000000e0,6.4770000000e1,2.6415148441e2,-2.7500000000e1,0.0000000000e0,-5.8667926660e6,0.0000000000e0,0.0000000000e0
5.2400000000e2,1.2853624365e2,2.6072746530e1,2.4740210349e1,3.3644671361e3,4.5047462678e0,5.4079635525e1,3.6500501191e3,8.2536629645e-2,4.0860701471e1,-5.7654147312e0,-4.5152715809e1,5.5737295391e2,3.0000000000e0,6.4770000000e1,2.6425089477e2,-2.7500000000e1,0.0000000000e0,-5.8668084825e6,0.0000000000e0,0.0000000000e0
5.2500000000e2,1.2880782432e2,2.6121361385e1,2.4772420092e1,3.3641880880e3,4.5068142539e0,5.4103054484e1,3.6500402942e3,8.2534442762e-2,4.0860626614e1,-5.7695700210e0,-4.5153747570e1,5.5735433591e2,3.0000000000e0,6.4770000000e1,2.6435002680e2,-2.7500000000e1,0.0000000000e0,-5.8668242743e6,0.0000000000e0,0.0000000000e0
5.2600000000e2,1.2907950568e2,2.6169995227e1,2.4804606144e1,3.3639089613e3,4.5088779396e0,5.4126510498e1,3.6500304847e3,8.2532262465e-2,4.0860551771e1,-5.7737254867e0,-4.5154789288e1,5.5733575865e2,3.0000000000e0,6.4770000000e1,2.6444888051e2,-2.7500000000e1,0.0000000000e0,-5.8668400414e6,0.0000000000e0,0.0000000000e0
5.2700000000e2,1.2935128743e2,2.6218648082e1,2.4836768474e1,3.3636297557e3,4.5109373253e0,5.4150003570e1,3.6500206893e3,8.2530088628e-2,4.0860476940e1,-5.7778811311e0,-4.5155841669e1,5.5731722030e2,3.0000000000e0,6.4770000000e1,2.6454745598e2,-2.7500000000e1,0.0000000000e0,-5.8668557860e6,0.0000000000e0,0.0000000000e0
5.2800000000e2,1.2962316926e2,2.6267319973e1,2.4868907055e1,3.3633504714e3,4.5129924108e0,5.4173533704e1,3.6500109076e3,8.2527921207e-2,4.0860402120e1,-5.7820369553e0,-4.5156904955e1,5.5729872022e2,3.0000000000e0,6.4770000000e1,2.6464575326e2,-2.7500000000e1,0.0000000000e0,-5.8668715086e6,0.0000000000e0,0.0000000000e0
5.2900000000e2,1.2989515086e2,2.6316010925e1,2.4901021857e1,3.3630711086e3,4.5150431950e0,5.4197100901e1,3.6500011397e3,8.2525760202e-2,4.0860327311e1,-5.7861929593e0,-4.5157979121e1,5.5728025846e2,3.0000000000e0,6.4770000000e1,2.6474377236e2,-2.7500000000e1,0.0000000000e0,-5.8668872092e6,0.0000000000e0,0.0000000000e0
5.3000000000e2,1.3016723192e2,2.6364720963e1,2.4933112853e1,3.3627916677e3,4.5170896774e0,5.4220705165e1,3.6499913852e3,8.2523605590e-2,4.0860252514e1,-5.7903491436e0,-4.5159064300e1,5.5726183466e2,3.0000000000e0,6.4770000000e1,2.6484151332e2,-2.7500000000e1,0.0000000000e0,-5.8669028883e6,0.0000000000e0,0.0000000000e0
5.3100000000e2,1.3043941213e2,2.6413450112e1,2.4965180014e1,3.3625121482e3,4.5191318583e0,5.4244346499e1,3.6499816430e3,8.2521457255e-2,4.0860177725e1,-5.7945055110e0,-4.5160161154e1,5.5724344711e2,3.0000000000e0,6.4770000000e1,2.6493897622e2,-2.7500000000e1,0.0000000000e0,-5.8669185477e6,0.0000000000e0,0.0000000000e0
5.3200000000e2,1.3071169118e2,2.6462198395e1,2.4997223311e1,3.3622325506e3,4.5211697369e0,5.4268024906e1,3.6499719130e3,8.2519315189e-2,4.0860102946e1,-5.7986620618e0,-4.5161269716e1,5.5722509573e2,3.0000000000e0,6.4770000000e1,2.6503616107e2,-2.7500000000e1,0.0000000000e0,-5.8669341875e6,0.0000000000e0,0.0000000000e0
5.3300000000e2,1.3098406877e2,2.6510965836e1,2.5029242716e1,3.3619528752e3,4.5232033123e0,5.4291740388e1,3.6499621953e3,8.2517179397e-2,4.0860028176e1,-5.8028187957e0,-4.5162389962e1,5.5720678056e2,3.0000000000e0,6.4770000000e1,2.6513306791e2,-2.7500000000e1,0.0000000000e0,-5.8669498077e6,0.0000000000e0,0.0000000000e0
5.3300000000e2,1.3125654458e2,2.6559752462e1,2.5061238200e1,3.3616731221e3,4.5252325842e0,5.4315492947e1,3.6499524893e3,8.2515049822e-2,4.0859953415e1,-5.8069757141e0,-4.5163522208e1,5.5718850079e2,3.0000000000e0,6.4770000000e1,2.6522969678e2,-2.7500000000e1,0.0000000000e0,-5.8669654092e6,0.0000000000e0,0.0000000000e0
