time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
6.1900000000e2,1.1950691463e2,2.9727791563e1,2.6792036267e1,3.1703721472e3,2.1101800248e0,5.6558346112e1,3.2627963309e3,8.3315326530e-2,4.0195042694e1,-6.5587055077e0,-4.0298461083e2,1.4069727258e2,3.0000000000e0,0.0000000000e0,1.1673710902e2,-2.7500000000e1,6.9505355344e2,-6.5631264806e6,3.2415316844e-2,3.2415316844e-5,2.0790506843e4
6.2000000000e2,1.1963037401e2,2.9776052363e1,2.6820685100e1,3.1702360066e3,2.1053679008e0,5.6583651412e1,3.2627885236e3,8.3317217812e-2,4.0194961366e1,-6.5628879979e0,-4.0299793851e2,1.4069498567e2,3.0000000000e0,0.0000000000e0,1.1646601640e2,-2.7500000000e1,6.9505355344e2,-6.5631421851e6,3.1810029458e-2,3.1810029458e-5,2.0790820996e4
6.2100000000e2,1.1975356222e2,2.9824335729e1,2.6849312435e1,3.1701001754e3,2.1005535784e0,5.6608992582e1,3.2627807348e3,8.3319106849e-2,4.0194880043e1,-6.5670707123e0,-4.0301124191e2,1.4069271142e2,3.0000000000e0,0.0000000000e0,1.1619483559e2,-2.7500000000e1,6.9505355344e2,-6.5631578524e6,3.1206175016e-2,3.1206175016e-5,2.0791132149e4
6.2200000000e2,1.1987647914e2,2.9872641693e1,2.6877918247e1,3.1699646536e3,2.0957370631e0,5.6634369630e1,3.2627729644e3,8.3320993636e-2,4.0194798726e1,-6.5712536510e0,-4.0302452101e2,1.4069044979e2,3.0000000000e0,0.0000000000e0,1.1592356684e2,-2.7500000000e1,6.9505355344e2,-6.5631734827e6,3.0603753367e-2,3.0603753367e-5,2.0791440284e4
6.2300000000e2,1.1999912467e2,2.9920970285e1,2.6906502512e1,3.1698294414e3,2.0909183604e0,5.6659782564e1,3.2627652125e3,8.3322878167e-2,4.0194717416e1,-6.5754368139e0,-4.0303777584e2,1.4068820074e2,3.0000000000e0,0.0000000000e0,1.1565221041e2,-2.7500000000e1,6.9505355344e2,-6.5631890760e6,3.0002764361e-2,3.0002764361e-5,2.0791745377e4
6.2400000000e2,1.2012149870e2,2.9969321536e1,2.6935065205e1,3.1696945379e3,2.0860974801e0,5.6685231394e1,3.2627574777e3,8.3324760819e-2,4.0194636111e1,-6.5796202015e0,-4.0305100870e2,1.4068596419e2,3.0000000000e0,0.0000000000e0,1.1538076674e2,-2.7500000000e1,6.9505355344e2,-6.5632046348e6,2.9489367380e-2,2.9489367380e-5,2.0792047625e4
6.2500000000e2,1.2024360111e2,3.0017695478e1,2.6963606301e1,3.1695599427e3,2.0812744321e0,5.6710716127e1,3.2627497590e3,8.3326641974e-2,4.0194554813e1,-6.5838038143e0,-4.0306422198e2,1.4068374007e2,3.0000000000e0,0.0000000000e0,1.1510923629e2,-2.7500000000e1,6.9505355344e2,-6.5632201614e6,2.8977816159e-2,2.8977816159e-5,2.0792347233e4
6.2600000000e2,1.2036543179e2,3.0066092140e1,2.6992125776e1,3.1694256558e3,2.0764492218e0,5.6736236773e1,3.2627420563e3,8.3328521627e-2,4.0194473521e1,-6.5879876523e0,-4.0307741567e2,1.4068152834e2,3.0000000000e0,0.0000000000e0,1.1483761931e2,-2.7500000000e1,6.9505355344e2,-6.5632356559e6,2.8467489786e-2,2.8467489786e-5,2.0792644185e4
6.2700000000e2,1.2048699063e2,3.0114511555e1,2.7020623604e1,3.1692916773e3,2.0716218547e0,5.6761793339e1,3.2627343696e3,8.3330399771e-2,4.0194392236e1,-6.5921717155e0,-4.0309058977e2,1.4067932895e2,3.0000000000e0,0.0000000000e0,1.1456591605e2,-2.7500000000e1,6.9505355344e2,-6.5632511183e6,2.7958388132e-2,2.7958388132e-5,2.0792938465e4
6.2800000000e2,1.2060827753e2,3.0162953752e1,2.7049099762e1,3.1691580073e3,2.0667923362e0,5.6787385834e1,3.2627266988e3,8.3332276397e-2,4.0194310958e1,-6.5963560038e0,-4.0310374427e2,1.4067714188e2,3.0000000000e0,0.0000000000e0,1.1429412673e2,-2.7500000000e1,6.9505355344e2,-6.5632665488e6,2.7450511069e-2,2.7450511069e-5,2.0793230056e4
6.2900000000e2,1.2072929237e2,3.0211418763e1,2.7077554224e1,3.1690246458e3,2.0619606719e0,5.6813014266e1,3.2627190440e3,8.3334151499e-2,4.0194229687e1,-6.6005405173e0,-4.0311687915e2,1.4067496707e2,3.0000000000e0,0.0000000000e0,1.1402225162e2,-2.7500000000e1,6.9505355344e2,-6.5632819472e6,2.6943858468e-2,2.6943858468e-5,2.0793518940e4
6.3000000000e2,1.2085003504e2,3.0259906617e1,2.7105986966e1,3.1688915929e3,2.0571268672e0,5.6838678643e1,3.2627114050e3,8.3336025069e-2,4.0194148424e1,-6.6047252559e0,-4.0312999440e2,1.4067280449e2,3.0000000000e0,0.0000000000e0,1.1375029095e2,-2.7500000000e1,6.9505355344e2,-6.5632973137e6,2.6438430202e-2,2.6438430202e-5,2.0793805099e4
6.3100000000e2,1.2097050543e2,3.0308417346e1,2.7134397961e1,3.1687588487e3,2.0522909276e0,5.6864378975e1,3.2627037820e3,8.3337897101e-2,4.0194067168e1,-6.6089102196e0,-4.0314309003e2,1.4067065409e2,3.0000000000e0,0.0000000000e0,1.1347824497e2,-2.7500000000e1,6.9505355344e2,-6.5633126482e6,2.5934226141e-2,2.5934226141e-5,2.0794088515e4
6.3200000000e2,1.2109070344e2,3.0356950980e1,2.7162787187e1,3.1686264130e3,2.0474528607e0,5.6890115269e1,3.2626961743e3,8.3339767774e-2,4.0193985920e1,-6.6130954087e0,-4.0315616715e2,1.4066851582e2,3.0000000000e0,0.0000000000e0,1.1320611402e2,-2.7500000000e1,6.9505355344e2,-6.5633279520e6,2.5484784623e-2,2.5484784623e-5,2.0794369283e4
6.3300000000e2,1.2121062895e2,3.0405507550e1,2.7191154618e1,3.1684942850e3,2.0426126765e0,5.6915887534e1,3.2626885806e3,8.3341637501e-2,4.0193904679e1,-6.6172808237e0,-4.0316922832e2,1.4066638961e2,3.0000000000e0,0.0000000000e0,1.1293389857e2,-2.7500000000e1,6.9505355344e2,-6.5633432277e6,2.5053805243e-2,2.5053805243e-5,2.0794647644e4
6.3400000000e2,1.2133028186e2,3.0454087086e1,2.7219500228e1,3.1683624648e3,2.0377703808e0,5.6941695777e1,3.2626810009e3,8.3343506299e-2,4.0193823447e1,-6.6214664646e0,-4.0318227368e2,1.4066427542e2,3.0000000000e0,0.0000000000e0,1.1266159887e2,-2.7500000000e1,6.9505355344e2,-6.5633584755e6,2.4623877016e-2,2.4623877016e-5,2.0794923601e4
6.3500000000e2,1.2144966206e2,3.0502689619e1,2.7247823993e1,3.1682309525e3,2.0329259789e0,5.6967540007e1,3.2626734350e3,8.3345374161e-2,4.0193742223e1,-6.6256523313e0,-4.0319530320e2,1.4066217321e2,3.0000000000e0,0.0000000000e0,1.1238921517e2,-2.7500000000e1,6.9505355344e2,-6.5633736954e6,2.4194999834e-2,2.4194999834e-5,2.0795197139e4
6.3600000000e2,1.2156876944e2,3.0551315178e1,2.7276125888e1,3.1680997480e3,2.0280794763e0,5.6993420232e1,3.2626658830e3,8.3347241078e-2,4.0193661007e1,-6.6298384238e0,-4.0320831688e2,1.4066008294e2,3.0000000000e0,0.0000000000e0,1.1211674771e2,-2.7500000000e1,6.9505355344e2,-6.5633888874e6,2.3767173586e-2,2.3767173586e-5,2.0795468243e4
6.3700000000e2,1.2168760389e2,3.0599963795e1,2.7304405887e1,3.1679688516e3,2.0232308785e0,5.7019336461e1,3.2626583449e3,8.3349107041e-2,4.0193579800e1,-6.6340247423e0,-4.0322131469e2,1.4065800457e2,3.0000000000e0,0.0000000000e0,1.1184419672e2,-2.7500000000e1,6.9505355344e2,-6.5634040516e6,2.3340398163e-2,2.3340398163e-5,2.0795736898e4
6.3800000000e2,1.2180616531e2,3.0648635499e1,2.7332663967e1,3.1678382633e3,2.0183801907e0,5.7045288701e1,3.2626508207e3,8.3350972042e-2,4.0193498602e1,-6.6382112865e0,-4.0323429662e2,1.4065593806e2,3.0000000000e0,0.0000000000e0,1.1157156245e2,-2.7500000000e1,6.9505355344e2,-6.5634191879e6,2.2914673455e-2,2.2914673455e-5,2.0796003088e4
6.3900000000e2,1.2192445358e2,3.0697330320e1,2.7360900101e1,3.1677079832e3,2.0135274186e0,5.7071276960e1,3.2626433104e3,8.3352836073e-2,4.0193417414e1,-6.6423980565e0,-4.0324726265e2,1.4065388338e2,3.0000000000e0,0.0000000000e0,1.1129884513e2,-2.7500000000e1,6.9505355344e2,-6.5634342963e6,2.2489999351e-2,2.2489999351e-5,2.0796266798e4
6.4000000000e2,1.2204246861e2,3.0746048290e1,2.7389114264e1,3.1675780113e3,2.0086725678e0,5.7097301246e1,3.2626358138e3,8.3354699157e-2,4.0193336235e1,-6.6465850524e0,-4.0326021296e2,1.4065184047e2,3.0000000000e0,0.0000000000e0,1.1102604503e2,-2.7500000000e1,6.9505355344e2,-6.5634493772e6,2.2087877497e-2,2.2087877497e-5,2.0796528032e4
6.4100000000e2,1.2216021028e2,3.0794789437e1,2.7417306432e1,3.1674483470e3,2.0038156480e0,5.7123361569e1,3.2626283297e3,8.3356561682e-2,4.0193255065e1,-6.6507722745e0,-4.0327314993e2,1.4064980929e2,3.0000000000e0,0.0000000000e0,1.1075316259e2,-2.7500000000e1,6.9505355344e2,-6.5634644330e6,2.1724909942e-2,2.1724909942e-5,2.0796787034e4
6.4200000000e2,1.2227767850e2,3.0843553793e1,2.7445476579e1,3.1673189901e3,1.9989566660e0,5.7149457934e1,3.2626208578e3,8.3358423745e-2,4.0193173906e1,-6.6549597231e0,-4.0328607419e2,1.4064778977e2,3.0000000000e0,0.0000000000e0,1.1048019811e2,-2.7500000000e1,6.9505355344e2,-6.5634794643e6,2.1362844488e-2,2.1362844488e-5,2.0797043863e4
6.4300000000e2,1.2239487314e2,3.0892341386e1,2.7473624679e1,3.1671899407e3,1.9940956270e0,5.7175590351e1,3.2626133981e3,8.3360285336e-2,4.0193092756e1,-6.6591473980e0,-4.0329898572e2,1.4064578189e2,3.0000000000e0,0.0000000000e0,1.1020715183e2,-2.7500000000e1,6.9505355344e2,-6.5634944712e6,2.1001681039e-2,2.1001681039e-5,2.0797298506e4
6.4400000000e2,1.2251179411e2,3.0941152247e1,2.7501750709e1,3.1670611989e3,1.9892325364e0,5.7201758828e1,3.2626059506e3,8.3362146447e-2,4.0193011616e1,-6.6633352993e0,-4.0331188449e2,1.4064378561e2,3.0000000000e0,0.0000000000e0,1.0993402398e2,-2.7500000000e1,6.9505355344e2,-6.5635094536e6,2.0641419504e-2,2.0641419504e-5,2.0797550951e4
6.4500000000e2,1.2262844131e2,3.0989986406e1,2.7529854642e1,3.1669327648e3,1.9843673996e0,5.7227963371e1,3.2625985152e3,8.3364007068e-2,4.0192930486e1,-6.6675234270e0,-4.0332477047e2,1.4064180089e2,3.0000000000e0,0.0000000000e0,1.0966081481e2,-2.7500000000e1,6.9505355344e2,-6.5635244117e6,2.0282059787e-2,2.0282059787e-5,2.0797801184e4
6.4600000000e2,1.2274481462e2,3.1038843892e1,2.7557936453e1,3.1668046384e3,1.9795002220e0,5.7254203990e1,3.2625910920e3,8.3365867189e-2,4.0192849368e1,-6.6717117809e0,-4.0333764366e2,1.4063982769e2,3.0000000000e0,0.0000000000e0,1.0938752454e2,-2.7500000000e1,6.9505355344e2,-6.5635393453e6,1.9923601796e-2,1.9923601796e-5,2.0798049191e4
6.4700000000e2,1.2286091395e2,3.1087724736e1,2.7585996116e1,3.1666768199e3,1.9746310090e0,5.7280480692e1,3.2625836810e3,8.3367726802e-2,4.0192768260e1,-6.6759003612e0,-4.0335050401e2,1.4063786596e2,3.0000000000e0,0.0000000000e0,1.0911415342e2,-2.7500000000e1,6.9505355344e2,-6.5635542545e6,1.9566045436e-2,1.9566045436e-5,2.0798294961e4
6.4800000000e2,1.2297673918e2,3.1136628967e1,2.7614033607e1,3.1665493094e3,1.9697597659e0,5.7306793484e1,3.2625762821e3,8.3369585897e-2,4.0192687164e1,-6.6800891677e0,-4.0336335150e2,1.4063591569e2,3.0000000000e0,0.0000000000e0,1.0884070167e2,-2.7500000000e1,6.9505355344e2,-6.5635691394e6,1.9209390615e-2,1.9209390615e-5,2.0798538477e4
6.4900000000e2,1.2309229022e2,3.1185556615e1,2.7642048900e1,3.1664221065e3,1.9648864998e0,5.7333142375e1,3.2625688949e3,8.3371444615e-2,4.0192606079e1,-6.6842782007e0,-4.0337618703e2,1.4063397681e2,3.0000000000e0,0.0000000000e0,1.0856716963e2,-2.7500000000e1,6.9505355344e2,-6.5635840008e6,1.8893677072e-2,1.8893677072e-5,2.0798779832e4
6.5000000000e2,1.2320756695e2,3.1234507710e1,2.7670041970e1,3.1662952110e3,1.9600112191e0,5.7359527372e1,3.2625615185e3,8.3373303230e-2,4.0192525005e1,-6.6884674604e0,-4.0338901230e2,1.4063204928e2,3.0000000000e0,0.0000000000e0,1.0829355767e2,-2.7500000000e1,6.9505355344e2,-6.5635988406e6,1.8588830287e-2,1.8588830287e-5,2.0799019215e4
6.5100000000e2,1.2332256928e2,3.1283482280e1,2.7698012791e1,3.1661686228e3,1.9551339294e0,5.7385948483e1,3.2625541529e3,8.3375161748e-2,4.0192443943e1,-6.6926569468e0,-4.0340182735e2,1.4063013306e2,3.0000000000e0,0.0000000000e0,1.0801986604e2,-2.7500000000e1,6.9505355344e2,-6.5636136587e6,1.8284757731e-2,1.8284757731e-5,2.0799256626e4
6.5200000000e2,1.2343729711e2,3.1332480356e1,2.7725961337e1,3.1660423420e3,1.9502546360e0,5.7412405715e1,3.2625467980e3,8.3377020158e-2,4.0192362893e1,-6.6968466600e0,-4.0341463218e2,1.4062822810e2,3.0000000000e0,0.0000000000e0,1.0774609497e2,-2.7500000000e1,6.9505355344e2,-6.5636284553e6,1.7981459324e-2,1.7981459324e-5,2.0799492055e4
6.5300000000e2,1.2355175032e2,3.1381501967e1,2.7753887584e1,3.1659163688e3,1.9453733442e0,5.7438899077e1,3.2625394538e3,8.3378878451e-2,4.0192281856e1,-6.7010365999e0,-4.0342742674e2,1.4062633439e2,3.0000000000e0,0.0000000000e0,1.0747224470e2,-2.7500000000e1,6.9505355344e2,-6.5636432304e6,1.7678934986e-2,1.7678934986e-5,2.0799725489e4
6.5400000000e2,1.2366592882e2,3.1430547142e1,2.7781791505e1,3.1657907031e3,1.9404900594e0,5.7465428575e1,3.2625321204e3,8.3380736616e-2,4.0192200831e1,-6.7052267664e0,-4.0344021100e2,1.4062445187e2,3.0000000000e0,0.0000000000e0,1.0719831545e2,-2.7500000000e1,6.9505355344e2,-6.5636579839e6,1.7377184639e-2,1.7377184639e-5,2.0799956919e4
6.5500000000e2,1.2377983251e2,3.1479615911e1,2.7809673075e1,3.1656653451e3,1.9356047870e0,5.7491994218e1,3.2625247978e3,8.3382594643e-2,4.0192119818e1,-6.7094171595e0,-4.0345298495e2,1.4062258050e2,3.0000000000e0,0.0000000000e0,1.0692430747e2,-2.7500000000e1,6.9505355344e2,-6.5636727159e6,1.7076208201e-2,1.7076208201e-5,2.0800186331e4
6.5600000000e2,1.2389346127e2,3.1528708303e1,2.7837532269e1,3.1655402948e3,1.9307175322e0,5.7518596012e1,3.2625174859e3,8.3384452522e-2,4.0192038819e1,-6.7136077793e0,-4.0346574854e2,1.4062072027e2,3.0000000000e0,0.0000000000e0,1.0665022099e2,-2.7500000000e1,6.9505355344e2,-6.5636874263e6,1.6776005594e-2,1.6776005594e-5,2.0800413715e4
6.5700000000e2,1.2400681502e2,3.1577824348e1,2.7865369060e1,3.1654155524e3,1.9258283005e0,5.7545233966e1,3.2625101847e3,8.3386310246e-2,4.0191957832e1,-6.7177986256e0,-4.0347850177e2,1.4061887112e2,3.0000000000e0,0.0000000000e0,1.0637605624e2,-2.7500000000e1,6.9505355344e2,-6.5637021152e6,1.6479136653e-2,1.6479136653e-5,2.0800639061e4
6.5800000000e2,1.2411989364e2,3.1626964074e1,2.7893183424e1,3.1652911175e3,1.9209370995e0,5.7571908087e1,3.2625028936e3,8.3388168012e-2,4.0191876860e1,-6.7219896987e0,-4.0349124586e2,1.4061703301e2,3.0000000000e0,0.0000000000e0,1.0610181357e2,-2.7500000000e1,6.9505355344e2,-6.5637167839e6,1.6222953464e-2,1.6222953464e-5,2.0800862513e4
6.5900000000e2,1.2423269704e2,3.1676127511e1,2.7920975334e1,3.1651669899e3,1.9160439363e0,5.7598618382e1,3.2624956120e3,8.3390025982e-2,4.0191795900e1,-6.7261809988e0,-4.0350398182e2,1.4061520589e2,3.0000000000e0,0.0000000000e0,1.0582749330e2,-2.7500000000e1,6.9505355344e2,-6.5637314334e6,1.5967433834e-2,1.5967433834e-5,2.0801084191e4
6.6000000000e2,1.2434522511e2,3.1725314687e1,2.7948744764e1,3.1650431696e3,1.9111488164e0,5.7625364858e1,3.2624883401e3,8.3391884143e-2,4.0191714955e1,-6.7303725258e0,-4.0351670961e2,1.4061338973e2,3.0000000000e0,0.0000000000e0,1.0555309566e2,-2.7500000000e1,6.9505355344e2,-6.5637460637e6,1.5712577694e-2,1.5712577694e-5,2.0801304088e4
6.6100000000e2,1.2445747776e2,3.1774525632e1,2.7976491690e1,3.1649196568e3,1.9062517449e0,5.7652147523e1,3.2624810776e3,8.3393742486e-2,4.0191634024e1,-6.7345642797e0,-4.0352942921e2,1.4061158450e2,3.0000000000e0,0.0000000000e0,1.0527862088e2,-2.7500000000e1,6.9505355344e2,-6.5637606749e6,1.5458384976e-2,1.5458384976e-5,2.0801522194e4
6.6200000000e2,1.2456945488e2,3.1823760375e1,2.8004216085e1,3.1647964516e3,1.9013527272e0,5.7678966385e1,3.2624738248e3,8.3395600998e-2,4.0191553107e1,-6.7387562605e0,-4.0354214056e2,1.4060979016e2,3.0000000000e0,0.0000000000e0,1.0500406921e2,-2.7500000000e1,6.9505355344e2,-6.5637752669e6,1.5204855612e-2,1.5204855612e-5,2.0801738498e4
6.6300000000e2,1.2468115637e2,3.1873018945e1,2.8031917924e1,3.1646735539e3,1.8964517686e0,5.7705821449e1,3.2624665815e3,8.3397459671e-2,4.0191472204e1,-6.7429484681e0,-4.0355484365e2,1.4060800666e2,3.0000000000e0,0.0000000000e0,1.0472944085e2,-2.7500000000e1,6.9505355344e2,-6.5637898397e6,1.4951989536e-2,1.4951989536e-5,2.0801952992e4
6.6400000000e2,1.2479258214e2,3.1922301370e1,2.8059597180e1,3.1645509640e3,1.8915488745e0,5.7732712725e1,3.2624593478e3,8.3399318491e-2,4.0191391317e1,-6.7471409025e0,-4.0356753843e2,1.4060623398e2,3.0000000000e0,0.0000000000e0,1.0445473606e2,-2.7500000000e1,6.9505355344e2,-6.5638043933e6,1.4699786679e-2,1.4699786679e-5,2.0802165666e4
6.6500000000e2,1.2490373207e2,3.1971607679e1,2.8087253828e1,3.1644286818e3,1.8866440501e0,5.7759640219e1,3.2624521236e3,8.3401177449e-2,4.0191310444e1,-6.7513335636e0,-4.0358022488e2,1.4060447209e2,3.0000000000e0,0.0000000000e0,1.0417995505e2,-2.7500000000e1,6.9505355344e2,-6.5638189278e6,1.4448246975e-2,1.4448246975e-5,2.0802376508e4
6.6600000000e2,1.2501460608e2,3.2020937902e1,2.8114887842e1,3.1643067075e3,1.8817373009e0,5.7786603937e1,3.2624449090e3,8.3403036541e-2,4.0191229587e1,-6.7555264515e0,-4.0359290299e2,1.4060272093e2,3.0000000000e0,0.0000000000e0,1.0390509806e2,-2.7500000000e1,6.9505355344e2,-6.5638334432e6,1.4202031246e-2,1.4202031246e-5,2.0802585514e4
6.6700000000e2,1.2512520407e2,3.2070292066e1,2.8142499195e1,3.1641850408e3,1.8768286342e0,5.7813603888e1,3.2624377033e3,8.3404895943e-2,4.0191148745e1,-6.7597195663e0,-4.0360557386e2,1.4060098047e2,3.0000000000e0,0.0000000000e0,1.0363016543e2,-2.7500000000e1,6.9505355344e2,-6.5638479405e6,1.3987107069e-2,1.3987107069e-5,2.0802792827e4
6.6800000000e2,1.2523552592e2,3.2119670201e1,2.8170087863e1,3.1640636814e3,1.8719180566e0,5.7840640078e1,3.2624305062e3,8.3406755768e-2,4.0191067920e1,-6.7639129081e0,-4.0361823821e2,1.4059925067e2,3.0000000000e0,0.0000000000e0,1.0335515745e2,-2.7500000000e1,6.9505355344e2,-6.5638624207e6,1.3772752323e-2,1.3772752323e-5,2.0802998539e4
6.6900000000e2,1.2534557156e2,3.2169072334e1,2.8197653819e1,3.1639426297e3,1.8670055734e0,5.7867712514e1,3.2624233178e3,8.3408616003e-2,4.0190987110e1,-6.7681064769e0,-4.0363089600e2,1.4059753150e2,3.0000000000e0,0.0000000000e0,1.0308007434e2,-2.7500000000e1,6.9505355344e2,-6.5638768836e6,1.3558966952e-2,1.3558966952e-5,2.0803202642e4
6.7000000000e2,1.2545534087e2,3.2218498495e1,2.8225197037e1,3.1638218855e3,1.8620911900e0,5.7894821203e1,3.2624161379e3,8.3410476638e-2,4.0190906316e1,-6.7723002726e0,-4.0364354719e2,1.4059582291e2,3.0000000000e0,0.0000000000e0,1.0280491635e2,-2.7500000000e1,6.9505355344e2,-6.5638913293e6,1.3345750897e-2,1.3345750897e-5,2.0803405129e4
6.7100000000e2,1.2556483375e2,3.2267948712e1,2.8252717491e1,3.1637014490e3,1.8571749116e0,5.7921966153e1,3.2624089666e3,8.3412337661e-2,4.0190825539e1,-6.7764942953e0,-4.0365619173e2,1.4059412488e2,3.0000000000e0,0.0000000000e0,1.0252968369e2,-2.7500000000e1,6.9505355344e2,-6.5639057578e6,1.3133104103e-2,1.3133104103e-5,2.0803605991e4
6.7200000000e2,1.2567405012e2,3.2317423013e1,2.8280215155e1,3.1635813202e3,1.8522567435e0,5.7949147370e1,3.2624018039e3,8.3414199061e-2,4.0190744778e1,-6.7806885447e0,-4.0366882960e2,1.4059243737e2,3.0000000000e0,0.0000000000e0,1.0225437660e2,-2.7500000000e1,6.9505355344e2,-6.5639201690e6,1.2921026510e-2,1.2921026510e-5,2.0803805220e4
6.7300000000e2,1.2578298987e2,3.2366921427e1,2.8307690002e1,3.1634614993e3,1.8473366910e0,5.7976364861e1,3.2623946498e3,8.3416060825e-2,4.0190664035e1,-6.7848830210e0,-4.0368146075e2,1.4059076033e2,3.0000000000e0,0.0000000000e0,1.0197899530e2,-2.7500000000e1,6.9505355344e2,-6.5639345630e6,1.2709518063e-2,1.2709518063e-5,2.0804002807e4
6.7400000000e2,1.2589165290e2,3.2416443982e1,2.8335142008e1,3.1633419863e3,1.8424147594e0,5.8003618632e1,3.2623875043e3,8.3417922943e-2,4.0190583309e1,-6.7890777241e0,-4.0369408514e2,1.4058909375e2,3.0000000000e0,0.0000000000e0,1.0170354002e2,-2.7500000000e1,6.9505355344e2,-6.5639489398e6,1.2498578703e-2,1.2498578703e-5,2.0804198745e4
6.7500000000e2,1.2600003912e2,3.2465990706e1,2.8362571145e1,3.1632227813e3,1.8374909539e0,5.8030908692e1,3.2623803674e3,8.3419785402e-2,4.0190502600e1,-6.7932726539e0,-4.0370670273e2,1.4058743757e2,3.0000000000e0,0.0000000000e0,1.0142801099e2,-2.7500000000e1,6.9505355344e2,-6.5639632993e6,1.2288219020e-2,1.2288219020e-5,2.0804393023e4
6.7600000000e2,1.2610814843e2,3.2515561627e1,2.8389977387e1,3.1631038841e3,1.8325652814e0,5.8058235045e1,3.2623732387e3,8.3421648325e-2,4.0190421909e1,-6.7974678105e0,-4.0371931428e2,1.4058579177e2,3.0000000000e0,0.0000000000e0,1.0115240851e2,-2.7500000000e1,6.9505355344e2,-6.5639776423e6,1.2107834297e-2,1.2107834297e-5,2.0804585748e4
6.7700000000e2,1.2621598073e2,3.2565156774e1,2.8417360709e1,3.1629852946e3,1.8276377485e0,5.8085597700e1,3.2623661179e3,8.3423511832e-2,4.0190341236e1,-6.8016631941e0,-4.0373192057e2,1.4058415630e2,3.0000000000e0,0.0000000000e0,1.0087673288e2,-2.7500000000e1,6.9505355344e2,-6.5639919697e6,1.1927938708e-2,1.1927938708e-5,2.0804777031e4
6.7800000000e2,1.2632353593e2,3.2614776175e1,2.8444721084e1,3.1628670129e3,1.8227083606e0,5.8112996663e1,3.2623590048e3,8.3425375911e-2,4.0190260582e1,-6.8058588046e0,-4.0374452154e2,1.4058253112e2,3.0000000000e0,0.0000000000e0,1.0060098433e2,-2.7500000000e1,6.9505355344e2,-6.5640062815e6,1.1748532203e-2,1.1748532203e-5,2.0804966864e4
6.7900000000e2,1.2643081393e2,3.2664419856e1,2.8472058485e1,3.1627490390e3,1.8177771228e0,5.8140431940e1,3.2623518995e3,8.3427240549e-2,4.0190179945e1,-6.8100546419e0,-4.0375711714e2,1.4058091621e2,3.0000000000e0,0.0000000000e0,1.0032516308e2,-2.7500000000e1,6.9505355344e2,-6.5640205776e6,1.1569614734e-2,1.1569614734e-5,2.0805155241e4
6.8000000000e2,1.2653781464e2,3.2714087847e1,2.8499372887e1,3.1626313730e3,1.8128440405e0,5.8167903538e1,3.2623448021e3,8.3429105736e-2,4.0190099328e1,-6.8142507061e0,-4.0376970735e2,1.4057931153e2,3.0000000000e0,0.0000000000e0,1.0004926936e2,-2.7500000000e1,6.9505355344e2,-6.5640348581e6,1.1391186253e-2,1.1391186253e-5,2.0805342154e4
6.8100000000e2,1.2664453795e2,3.2763780176e1,2.8526664263e1,3.1625140149e3,1.8079091189e0,5.8195411464e1,3.2623377125e3,8.3430971458e-2,4.0190018729e1,-6.8184469970e0,-4.0378229211e2,1.4057771704e2,3.0000000000e0,0.0000000000e0,9.9773303400e1,-2.7500000000e1,6.9505355344e2,-6.5640491229e6,1.1213246710e-2,1.1213246710e-5,2.0805527597e4
6.8200000000e2,1.2675098377e2,3.2813496869e1,2.8553932587e1,3.1623969650e3,1.8029723633e0,5.8222955724e1,3.2623306307e3,8.3432837704e-2,4.0189938150e1,-6.8226435146e0,-4.0379487138e2,1.4057613271e2,3.0000000000e0,0.0000000000e0,9.9497265420e1,-2.7500000000e1,6.9505355344e2,-6.5640633720e6,1.1035796058e-2,1.1035796058e-5,2.0805711563e4
6.8300000000e2,1.2685715201e2,3.2863237956e1,2.8581177832e1,3.1622802232e3,1.7980337789e0,5.8250536324e1,3.2623235567e3,8.3434704462e-2,4.0189857590e1,-6.8268402588e0,-4.0380744512e2,1.4057455850e2,3.0000000000e0,0.0000000000e0,9.9221155648e1,-2.7500000000e1,6.9505355344e2,-6.5640776054e6,1.0858834247e-2,1.0858834247e-5,2.0805894044e4
6.8400000000e2,1.2696304258e2,3.2913003462e1,2.8608399972e1,3.1621637897e3,1.7930933711e0,5.8278153272e1,3.2623164905e3,8.3436571719e-2,4.0189777050e1,-6.8310372297e0,-4.0382001329e2,1.4057299438e2,3.0000000000e0,0.0000000000e0,9.8944974310e1,-2.7500000000e1,6.9505355344e2,-6.5640918231e6,1.0682361230e-2,1.0682361230e-5,2.0806075032e4
6.8500000000e2,1.2706865537e2,3.2962793417e1,2.8635598981e1,3.1620476643e3,1.7881511456e0,5.8305806573e1,3.2623094321e3,8.3438439509e-2,4.0189696530e1,-6.8352344272e0,-4.0383257611e2,1.4057144031e2,3.0000000000e0,0.0000000000e0,9.8668721659e1,-2.7500000000e1,6.9505355344e2,-6.5641060254e6,1.0522323995e-2,1.0522323995e-5,2.0806254563e4
