time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa
6.5100000000e2,1.2329110507e2,3.1284147735e1,2.7697449146e1,3.1662070275e3,1.9534821842e0,5.7388263993e1,3.2625707760e3,8.3350805160e-2,4.0190592948e1,-6.6938495317e0,-4.0330712505e2,1.4056867710e2,3.0000000000e0,0.0000000000e0,1.0792995272e2,-2.7500000000e1,7.1430373245e2,-6.5635802164e6,1.8367989788e-2,1.8367989788e-5
6.5200000000e2,1.2340574270e2,3.1333147908e1,2.7725396554e1,3.1660808906e3,1.9486059970e0,5.7414720594e1,3.2625634937e3,8.3352655800e-2,4.0190512722e1,-6.6980379489e0,-4.0331983823e2,1.4056682560e2,3.0000000000e0,0.0000000000e0,1.0765635820e2,-2.7500000000e1,7.1430373245e2,-6.5635948669e6,1.8064916392e-2,1.8064916392e-5
6.5300000000e2,1.2352010589e2,3.1382171617e1,2.7753321664e1,3.1659550612e3,1.9437278111e0,5.7441213322e1,3.2625562221e3,8.3354506238e-2,4.0190432509e1,-6.7022265887e0,-4.0333254083e2,1.4056498511e2,3.0000000000e0,0.0000000000e0,1.0738268440e2,-2.7500000000e1,7.1430373245e2,-6.5636094957e6,1.7762616540e-2,1.7762616540e-5
6.5400000000e2,1.2363419454e2,3.1431218893e1,2.7781224451e1,3.1658295391e3,1.9388476319e0,5.7467742183e1,3.2625489614e3,8.3356356462e-2,4.0190352310e1,-6.7064154509e0,-4.0334523281e2,1.4056315559e2,3.0000000000e0,0.0000000000e0,1.0710893156e2,-2.7500000000e1,7.1430373245e2,-6.5636241029e6,1.7461090155e-2,1.7461090155e-5
6.5500000000e2,1.2374800856e2,3.1480289764e1,2.7809104887e1,3.1657043246e3,1.9339654646e0,5.7494307187e1,3.2625417114e3,8.3358206463e-2,4.0190272125e1,-6.7106045355e0,-4.0335791415e2,1.4056133700e2,3.0000000000e0,0.0000000000e0,1.0683509991e2,-2.7500000000e1,7.1430373245e2,-6.5636386885e6,1.7160337156e-2,1.7160337156e-5
6.5600000000e2,1.2386154783e2,3.1529384260e1,2.7836962949e1,3.1655794177e3,1.9290813146e0,5.7520908340e1,3.2625344723e3,8.3360056232e-2,4.0190191953e1,-6.7147938426e0,-4.0337058481e2,1.4055952932e2,3.0000000000e0,0.0000000000e0,1.0656118969e2,-2.7500000000e1,7.1430373245e2,-6.5636532524e6,1.6860357465e-2,1.6860357465e-5
6.5700000000e2,1.2397481226e2,3.1578502411e1,2.7864798610e1,3.1654548184e3,1.9241951873e0,5.7547545649e1,3.2625272439e3,8.3361905758e-2,4.0190111796e1,-6.7189833721e0,-4.0338324478e2,1.4055773249e2,3.0000000000e0,0.0000000000e0,1.0628720112e2,-2.7500000000e1,7.1430373245e2,-6.5636677948e6,1.6561151004e-2,1.6561151004e-5
6.5800000000e2,1.2408780174e2,3.1627644245e1,2.7892611844e1,3.1653305267e3,1.9193070893e0,5.7574219123e1,3.2625200259e3,8.3363755151e-2,4.0190031654e1,-6.7231731240e0,-4.0339589475e2,1.4055594648e2,3.0000000000e0,0.0000000000e0,1.0601313451e2,-2.7500000000e1,7.1430373245e2,-6.5636823162e6,1.6295696747e-2,1.6295696747e-5
6.5900000000e2,1.2420051618e2,3.1676809791e1,2.7920402627e1,3.1652065421e3,1.9144170286e0,5.7600928769e1,3.2625128175e3,8.3365604649e-2,4.0189951526e1,-6.7273630988e0,-4.0340853618e2,1.4055417124e2,3.0000000000e0,0.0000000000e0,1.0573899022e2,-2.7500000000e1,7.1430373245e2,-6.5636968183e6,1.6040367066e-2,1.6040367066e-5
6.6000000000e2,1.2431295546e2,3.1725999079e1,2.7948170931e1,3.1650828647e3,1.9095250108e0,5.7627674593e1,3.2625056188e3,8.3367454256e-2,4.0189871413e1,-6.7315532963e0,-4.0342116914e2,1.4055240673e2,3.0000000000e0,0.0000000000e0,1.0546476850e2,-2.7500000000e1,7.1430373245e2,-6.5637113011e6,1.5785700429e-2,1.5785700429e-5
6.6100000000e2,1.2442511950e2,3.1775212137e1,2.7975916732e1,3.1649594946e3,1.9046310411e0,5.7654456605e1,3.2624984297e3,8.3369303960e-2,4.0189791315e1,-6.7357437165e0,-4.0343379358e2,1.4055065293e2,3.0000000000e0,0.0000000000e0,1.0519046956e2,-2.7500000000e1,7.1430373245e2,-6.5637257647e6,1.5531696770e-2,1.5531696770e-5
6.6200000000e2,1.2453700818e2,3.1824448995e1,2.8003640004e1,3.1648364319e3,1.8997351248e0,5.7681274809e1,3.2624912502e3,8.3371153751e-2,4.0189711232e1,-6.7399343594e0,-4.0344640947e2,1.4054890978e2,3.0000000000e0,0.0000000000e0,1.0491609365e2,-2.7500000000e1,7.1430373245e2,-6.5637402090e6,1.5278356021e-2,1.5278356021e-5
6.6300000000e2,1.2464862142e2,3.1873709681e1,2.8031340720e1,3.1647136767e3,1.8948372673e0,5.7708129215e1,3.2624840802e3,8.3373003619e-2,4.0189631165e1,-6.7441252250e0,-4.0345901679e2,1.4054717727e2,3.0000000000e0,0.0000000000e0,1.0464164099e2,-2.7500000000e1,7.1430373245e2,-6.5637546340e6,1.5025678115e-2,1.5025678115e-5
6.6400000000e2,1.2475995910e2,3.1922994225e1,2.8059018856e1,3.1645912289e3,1.8899374738e0,5.7735019829e1,3.2624769199e3,8.3374853552e-2,4.0189551113e1,-6.7483163132e0,-4.0347161549e2,1.4054545534e2,3.0000000000e0,0.0000000000e0,1.0436711182e2,-2.7500000000e1,7.1430373245e2,-6.5637690398e6,1.4773662985e-2,1.4773662985e-5
6.6500000000e2,1.2487102113e2,3.1972302655e1,2.8086674385e1,3.1644690888e3,1.8850357497e0,5.7761946658e1,3.2624697692e3,8.3376703541e-2,4.0189471078e1,-6.7525076240e0,-4.0348420555e2,1.4054374397e2,3.0000000000e0,0.0000000000e0,1.0409250636e2,-2.7500000000e1,7.1430373245e2,-6.5637834263e6,1.4522310566e-2,1.4522310566e-5
6.6600000000e2,1.2498180741e2,3.2021635000e1,2.8114307281e1,3.1643472564e3,1.8801321003e0,5.7788909710e1,3.2624626281e3,8.3378553575e-2,4.0189391059e1,-6.7566991573e0,-4.0349678692e2,1.4054204313e2,3.0000000000e0,0.0000000000e0,1.0381782485e2,-2.7500000000e1,7.1430373245e2,-6.5637977936e6,1.4271620789e-2,1.4271620789e-5
6.6700000000e2,1.2509231783e2,3.2070991288e1,2.8141917519e1,3.1642257316e3,1.8752265321e0,5.7815908992e1,3.2624554962e3,8.3380403758e-2,4.0189311057e1,-6.7608909133e0,-4.0350936028e2,1.4054035276e2,3.0000000000e0,0.0000000000e0,1.0354306758e2,-2.7500000000e1,7.1430373245e2,-6.5638121423e6,1.4051051270e-2,1.4051051270e-5
6.6800000000e2,1.2520255231e2,3.2120371548e1,2.8169505071e1,3.1641045140e3,1.8703190526e0,5.7842944510e1,3.2624483730e3,8.3382254274e-2,4.0189231071e1,-6.7650828921e0,-4.0352192676e2,1.4053867283e2,3.0000000000e0,0.0000000000e0,1.0326823488e2,-2.7500000000e1,7.1430373245e2,-6.5638264737e6,1.3836856322e-2,1.3836856322e-5
6.6900000000e2,1.2531251073e2,3.2169775809e1,2.8197069914e1,3.1639836038e3,1.8654096672e0,5.7870016273e1,3.2624412585e3,8.3384105119e-2,4.0189151102e1,-6.7692750938e0,-4.0353448638e2,1.4053700330e2,3.0000000000e0,0.0000000000e0,1.0299332698e2,-2.7500000000e1,7.1430373245e2,-6.5638407878e6,1.3623230372e-2,1.3623230372e-5
6.7000000000e2,1.2542219301e2,3.2219204100e1,2.8224612020e1,3.1638630010e3,1.8604983810e0,5.7897124286e1,3.2624341525e3,8.3385956283e-2,4.0189071151e1,-6.7734675182e0,-4.0354703910e2,1.4053534414e2,3.0000000000e0,0.0000000000e0,1.0271834412e2,-2.7500000000e1,7.1430373245e2,-6.5638550845e6,1.3410173361e-2,1.3410173361e-5
6.7100000000e2,1.2553159905e2,3.2268656448e1,2.8252131363e1,3.1637427058e3,1.8555851996e0,5.7924268556e1,3.2624270552e3,8.3387807753e-2,4.0188991217e1,-6.7776601654e0,-4.0355958487e2,1.4053369531e2,3.0000000000e0,0.0000000000e0,1.0244328653e2,-2.7500000000e1,7.1430373245e2,-6.5638693640e6,1.3197685232e-2,1.3197685232e-5
6.7200000000e2,1.2564072873e2,3.2318132882e1,2.8279627917e1,3.1636227181e3,1.8506701280e0,5.7951449092e1,3.2624199666e3,8.3389659520e-2,4.0188911300e1,-6.7818530352e0,-4.0357212367e2,1.4053205677e2,3.0000000000e0,0.0000000000e0,1.0216815443e2,-2.7500000000e1,7.1430373245e2,-6.5638836261e6,1.2985765930e-2,1.2985765930e-5
6.7300000000e2,1.2574958198e2,3.2367633430e1,2.8307101657e1,3.1635030381e3,1.8457531716e0,5.7978665899e1,3.2624128865e3,8.3391511572e-2,4.0188831402e1,-6.7860461278e0,-4.0358465546e2,1.4053042850e2,3.0000000000e0,0.0000000000e0,1.0189294805e2,-2.7500000000e1,7.1430373245e2,-6.5638978709e6,1.2774415397e-2,1.2774415397e-5
6.7400000000e2,1.2585815868e2,3.2417158122e1,2.8334552556e1,3.1633836659e3,1.8408343357e0,5.8005918985e1,3.2624058151e3,8.3393363898e-2,4.0188751521e1,-6.7902394429e0,-4.0359718019e2,1.4052881046e2,3.0000000000e0,0.0000000000e0,1.0161766761e2,-2.7500000000e1,7.1430373245e2,-6.5639120984e6,1.2563633577e-2,1.2563633577e-5
6.7500000000e2,1.2596645875e2,3.2466706984e1,2.8361980588e1,3.1632646014e3,1.8359136256e0,5.8033208355e1,3.2623987524e3,8.3395216485e-2,4.0188671659e1,-6.7944329806e0,-4.0360969783e2,1.4052720261e2,3.0000000000e0,0.0000000000e0,1.0134231336e2,-2.7500000000e1,7.1430373245e2,-6.5639263086e6,1.2353420412e-2,1.2353420412e-5
6.7600000000e2,1.2607448208e2,3.2516280045e1,2.8389385727e1,3.1631458448e3,1.8309910472e0,5.8060534018e1,3.2623916981e3,8.3397069388e-2,4.0188591816e1,-6.7986267409e0,-4.0362220873e2,1.4052560491e2,3.0000000000e0,0.0000000000e0,1.0106688554e2,-2.7500000000e1,7.1430373245e2,-6.5639405019e6,1.2164043020e-2,1.2164043020e-5
6.7700000000e2,1.2618222857e2,3.2565877333e1,2.8416767946e1,3.1630273957e3,1.8260666080e0,5.8087895980e1,3.2623846517e3,8.3398922782e-2,4.0188511992e1,-6.8028207240e0,-4.0363471398e2,1.4052401732e2,3.0000000000e0,0.0000000000e0,1.0079138450e2,-2.7500000000e1,7.1430373245e2,-6.5639546793e6,1.1984281972e-2,1.1984281972e-5
6.7800000000e2,1.2628969814e2,3.2615498877e1,2.8444127220e1,3.1629092542e3,1.8211403132e0,5.8115294247e1,3.2623776131e3,8.3400776670e-2,4.0188432186e1,-6.8070149299e0,-4.0364721363e2,1.4052243982e2,3.0000000000e0,0.0000000000e0,1.0051581046e2,-2.7500000000e1,7.1430373245e2,-6.5639688410e6,1.1805009688e-2,1.1805009688e-5
6.7900000000e2,1.2639689069e2,3.2665144704e1,2.8471463521e1,3.1627914204e3,1.8162121682e0,5.8142728826e1,3.2623705824e3,8.3402631039e-2,4.0188352400e1,-6.8112093584e0,-4.0365970763e2,1.4052087236e2,3.0000000000e0,0.0000000000e0,1.0024016364e2,-2.7500000000e1,7.1430373245e2,-6.5639829870e6,1.1626226119e-2,1.1626226119e-5
6.8000000000e2,1.2650380611e2,3.2714814842e1,2.8498776825e1,3.1626738943e3,1.8112821783e0,5.8170199723e1,3.2623635595e3,8.3404485877e-2,4.0188272634e1,-6.8154040097e0,-4.0367219594e2,1.4051931491e2,3.0000000000e0,0.0000000000e0,9.9964444287e1,-2.7500000000e1,7.1430373245e2,-6.5639971173e6,1.1447931219e-2,1.1447931219e-5
6.8100000000e2,1.2661044431e2,3.2764509319e1,2.8526067104e1,3.1625566761e3,1.8063503486e0,5.8197706946e1,3.2623565445e3,8.3406341174e-2,4.0188192887e1,-6.8195988835e0,-4.0368467852e2,1.4051776744e2,3.0000000000e0,0.0000000000e0,9.9688652615e1,-2.7500000000e1,7.1430373245e2,-6.5640112318e6,1.1270124937e-2,1.1270124937e-5
6.8200000000e2,1.2671680521e2,3.2814228163e1,2.8553334332e1,3.1624397657e3,1.8014166846e0,5.8225250500e1,3.2623495373e3,8.3408196916e-2,4.0188113161e1,-6.8237939799e0,-4.0369715533e2,1.4051622990e2,3.0000000000e0,0.0000000000e0,9.9412788851e1,-2.7500000000e1,7.1430373245e2,-6.5640253306e6,1.1092807227e-2,1.1092807227e-5
6.8300000000e2,1.2682288869e2,3.2863971401e1,2.8580578483e1,3.1623231633e3,1.7964811914e0,5.8252830393e1,3.2623425380e3,8.3410053093e-2,4.0188033454e1,-6.8279892988e0,-4.0370962632e2,1.4051470228e2,3.0000000000e0,0.0000000000e0,9.9136853223e1,-2.7500000000e1,7.1430373245e2,-6.5640394136e6,1.0915978040e-2,1.0915978040e-5
6.8400000000e2,1.2692869467e2,3.2913739061e1,2.8607799530e1,3.1622068690e3,1.7915438743e0,5.8280446630e1,3.2623355465e3,8.3411909692e-2,4.0187953769e1,-6.8321848402e0,-4.0372209146e2,1.4051318452e2,3.0000000000e0,0.0000000000e0,9.8860845956e1,-2.7500000000e1,7.1430373245e2,-6.5640534809e6,1.0739637328e-2,1.0739637328e-5
6.8500000000e2,1.2703422305e2,3.2963531171e1,2.8634997447e1,3.1620908828e3,1.7866047387e0,5.8308099219e1,3.2623285629e3,8.3413766714e-2,4.0187874104e1,-6.8363806040e0,-4.0373455078e2,1.4051167660e2,3.0000000000e0,0.0000000000e0,9.8584767283e1,-2.7500000000e1,7.1430373245e2,-6.5640675324e6,1.0571734477e-2,1.0571734477e-5
6.8600000000e2,1.2713947374e2,3.3013347759e1,2.8662172208e1,3.1619752045e3,1.7816637917e0,5.8335788164e1,3.2623215867e3,8.3415624305e-2,4.0187794460e1,-6.8405765904e0,-4.0374700518e2,1.4051017849e2,3.0000000000e0,0.0000000000e0,9.8308617516e1,-2.7500000000e1,7.1430373245e2,-6.5640815693e6,1.0420816143e-2,1.0420816143e-5
6.8700000000e2,1.2724444664e2,3.3063188852e1,2.8689323785e1,3.1618598342e3,1.7767210389e0,5.8363513473e1,3.2623146176e3,8.3417482505e-2,4.0187714838e1,-6.8447727994e0,-4.0375945495e2,1.4050869013e2,3.0000000000e0,0.0000000000e0,9.8032396908e1,-2.7500000000e1,7.1430373245e2,-6.5640955917e6,1.0270318058e-2,1.0270318058e-5
6.8800000000e2,1.2734914166e2,3.3113054476e1,2.8716452153e1,3.1617447717e3,1.7717764858e0,5.8391275152e1,3.2623076557e3,8.3419341300e-2,4.0187635236e1,-6.8489692309e0,-4.0377190002e2,1.4050721151e2,3.0000000000e0,0.0000000000e0,9.7756105684e1,-2.7500000000e1,7.1430373245e2,-6.5641095996e6,1.0120240178e-2,1.0120240178e-5
6.8900000000e2,1.2745355870e2,3.3162944661e1,2.8743557284e1,3.1616300174e3,1.7668301375e0,5.8419073207e1,3.2623007011e3,8.3421200680e-2,4.0187555657e1,-6.8531658848e0,-4.0378434035e2,1.4050574258e2,3.0000000000e0,0.0000000000e0,9.7479744067e1,-2.7500000000e1,7.1430373245e2,-6.5641235931e6,9.9705824649e-3,9.9705824649e-6
6.9000000000e2,1.2755769768e2,3.3212859432e1,2.8770639153e1,3.1615155711e3,1.7618819993e0,5.8446907644e1,3.2622937537e3,8.3423060630e-2,4.0187476100e1,-6.8573627612e0,-4.0379677591e2,1.4050428331e2,3.0000000000e0,0.0000000000e0,9.7203312284e1,-2.7500000000e1,7.1430373245e2,-6.5641375721e6,9.8213448764e-3,9.8213448764e-6
6.9100000000e2,1.2766155849e2,3.3262798818e1,2.8797697733e1,3.1614014331e3,1.7569320764e0,5.8474778470e1,3.2622868135e3,8.3424921140e-2,4.0187396565e1,-6.8615598600e0,-4.0380920664e2,1.4050283367e2,3.0000000000e0,0.0000000000e0,9.6926810557e1,-2.7500000000e1,7.1430373245e2,-6.5641515367e6,9.6725273723e-3,9.6725273723e-6
6.9200000000e2,1.2776514104e2,3.3312762845e1,2.8824732996e1,3.1612876034e3,1.7519803741e0,5.8502685690e1,3.2622798806e3,8.3426782196e-2,4.0187317052e1,-6.8657571810e0,-4.0382163250e2,1.4050139362e2,3.0000000000e0,0.0000000000e0,9.6650239112e1,-2.7500000000e1,7.1430373245e2,-6.5641654867e6,9.5241299119e-3,9.5241299119e-6
6.9300000000e2,1.2786844525e2,3.3362751540e1,2.8851744917e1,3.1611740820e3,1.7470268977e0,5.8530629310e1,3.2622729548e3,8.3428643788e-2,4.0187237562e1,-6.8699547244e0,-4.0383405344e2,1.4049996313e2,3.0000000000e0,0.0000000000e0,9.6373598172e1,-2.7500000000e1,7.1430373245e2,-6.5641794223e6,9.3761524548e-3,9.3761524548e-6
6.9400000000e2,1.2797147101e2,3.3412764931e1,2.8878733469e1,3.1610608690e3,1.7420716523e0,5.8558609337e1,3.2622660364e3,8.3430505901e-2,4.0187158096e1,-6.8741524899e0,-4.0384646943e2,1.4049854217e2,3.0000000000e0,0.0000000000e0,9.6096887963e1,-2.7500000000e1,7.1430373245e2,-6.5641933433e6,9.2285949605e-3,9.2285949605e-6
6.9500000000e2,1.2807421824e2,3.3462803045e1,2.8905698624e1,3.1609479645e3,1.7371146439e0,5.8586625776e1,3.2622591250e3,8.3432368575e-2,4.0187078652e1,-6.8783504775e0,-4.0385888071e2,1.4049713070e2,3.0000000000e0,0.0000000000e0,9.5820108734e1,-2.7500000000e1,7.1430373245e2,-6.5642072501e6,9.0961877316e-3,9.0961877316e-6
6.9600000000e2,1.2817668685e2,3.3512865908e1,2.8932640357e1,3.1608353683e3,1.7321558790e0,5.8614678633e1,3.2622522203e3,8.3434231922e-2,4.0186999232e1,-6.8825486875e0,-4.0387128800e2,1.4049572868e2,3.0000000000e0,0.0000000000e0,9.5543260779e1,-2.7500000000e1,7.1430373245e2,-6.5642211435e6,8.9698048286e-3,8.9698048286e-6
6.9700000000e2,1.2827887673e2,3.3562953547e1,2.8959558640e1,3.1607230804e3,1.7271953630e0,5.8642767915e1,3.2622453224e3,8.3436095939e-2,4.0186919836e1,-6.8867471198e0,-4.0388369132e2,1.4049433608e2,3.0000000000e0,0.0000000000e0,9.5266344326e1,-2.7500000000e1,7.1430373245e2,-6.5642350234e6,8.8437835685e-3,8.8437835685e-6
6.9800000000e2,1.2838078781e2,3.3613065989e1,2.8986453446e1,3.1606111009e3,1.7222331011e0,5.8670893626e1,3.2622384311e3,8.3437960614e-2,4.0186840464e1,-6.8909457742e0,-4.0389609060e2,1.4049295286e2,3.0000000000e0,0.0000000000e0,9.4989359597e1,-2.7500000000e1,7.1430373245e2,-6.5642488899e6,8.7181239169e-3,8.7181239169e-6
6.9900000000e2,1.2848241998e2,3.3663203262e1,2.9013324750e1,3.1604994300e3,1.7172690986e0,5.8699055773e1,3.2622315466e3,8.3439825932e-2,4.0186761115e1,-6.8951446507e0,-4.0390848580e2,1.4049157900e2,3.0000000000e0,0.0000000000e0,9.4712306816e1,-2.7500000000e1,7.1430373245e2,-6.5642627429e6,8.5928258393e-3,8.5928258393e-6
7.0000000000e2,1.2858377317e2,3.3713365390e1,2.9040172523e1,3.1603880675e3,1.7123033607e0,5.8727254360e1,3.2622246688e3,8.3441691883e-2,4.0186681792e1,-6.8993437493e0,-4.0392087688e2,1.4049021446e2,3.0000000000e0,0.0000000000e0,9.4435186205e1,-2.7500000000e1,7.1430373245e2,-6.5642765824e6,8.4678893013e-3,8.4678893013e-6
7.0100000000e2,1.2868484727e2,3.3763552402e1,2.9066996739e1,3.1602770138e3,1.7073358926e0,5.8755489395e1,3.2622177977e3,8.3443558453e-2,4.0186602493e1,-6.9035430699e0,-4.0393326378e2,1.4048885920e2,3.0000000000e0,0.0000000000e0,9.4157997987e1,-2.7500000000e1,7.1430373245e2,-6.5642904085e6,8.3433142685e-3,8.3433142685e-6
7.0200000000e2,1.2878564219e2,3.3813764324e1,2.9093797371e1,3.1601662687e3,1.7023666996e0,5.8783760883e1,3.2622109334e3,8.3445425630e-2,4.0186523219e1,-6.9077426124e0,-4.0394564646e2,1.4048751319e2,3.0000000000e0,0.0000000000e0,9.3880742384e1,-2.7500000000e1,7.1430373245e2,-6.5643042211e6,8.2191007067e-3,8.2191007067e-6
7.0300000000e2,1.2888615785e2,3.3864001181e1,2.9120574392e1,3.1600558325e3,1.6973957869e0,5.8812068828e1,3.2622040758e3,8.3447293400e-2,4.0186443970e1,-6.9119423768e0,-4.0395802488e2,1.4048617640e2,3.0000000000e0,0.0000000000e0,9.3603419620e1,-2.7500000000e1,7.1430373245e2,-6.5643180202e6,8.0952485818e-3,8.0952485818e-6
7.0400000000e2,1.2898639416e2,3.3914263002e1,2.9147327776e1,3.1599457051e3,1.6924231598e0,5.8840413237e1,3.2621972249e3,8.3449161751e-2,4.0186364747e1,-6.9161423630e0,-4.0397039898e2,1.4048484879e2,3.0000000000e0,0.0000000000e0,9.3326029916e1,-2.7500000000e1,7.1430373245e2,-6.5643318057e6,7.9717578595e-3,7.9717578595e-6
7.0500000000e2,1.2908635102e2,3.3964549811e1,2.9174057494e1,3.1598358866e3,1.6874488242e0,5.8868794115e1,3.2621903806e3,8.3451030731e-2,4.0186285550e1,-6.9203425710e0,-4.0398276907e2,1.4048353034e2,3.0000000000e0,0.0000000000e0,9.3048573528e1,-2.7500000000e1,7.1430373245e2,-6.5643455781e6,7.8632869738e-3,7.8632869738e-6
7.0600000000e2,1.2918602834e2,3.4014861635e1,2.9200763521e1,3.1597263769e3,1.6824727863e0,5.8897211467e1,3.2621835427e3,8.3452900417e-2,4.0186206378e1,-6.9245430009e0,-4.0399513566e2,1.4048222099e2,3.0000000000e0,0.0000000000e0,9.2771050728e1,-2.7500000000e1,7.1430373245e2,-6.5643593378e6,7.7574374327e-3,7.7574374327e-6
7.0700000000e2,1.2928542605e2,3.4065198500e1,2.9227445828e1,3.1596171759e3,1.6774950514e0,5.8925665299e1,3.2621767110e3,8.3454770800e-2,4.0186127233e1,-6.9287436526e0,-4.0400749872e2,1.4048092073e2,3.0000000000e0,0.0000000000e0,9.2493461738e1,-2.7500000000e1,7.1430373245e2,-6.5643730849e6,7.6518993940e-3,7.6518993940e-6
7.0800000000e2,1.2938454403e2,3.4115560433e1,2.9254104390e1,3.1595082839e3,1.6725156247e0,5.8954155616e1,3.2621698857e3,8.3456641867e-2,4.0186048114e1,-6.9329445260e0,-4.0401985820e2,1.4047962951e2,3.0000000000e0,0.0000000000e0,9.2215806780e1,-2.7500000000e1,7.1430373245e2,-6.5643868194e6,7.5466728287e-3,7.5466728287e-6
7.0900000000e2,1.2948338222e2,3.4165947459e1,2.9280739178e1,3.1593997009e3,1.6675345115e0,5.8982682423e1,3.2621630666e3,8.3458513605e-2,4.0185969021e1,-6.9371456210e0,-4.0403221404e2,1.4047834731e2,3.0000000000e0,0.0000000000e0,9.1938086076e1,-2.7500000000e1,7.1430373245e2,-6.5644005412e6,7.4417577077e-3,7.4417577077e-6
7.1000000000e2,1.2958194052e2,3.4216359605e1,2.9307350166e1,3.1592914269e3,1.6625517169e0,5.9011245726e1,3.2621562539e3,8.3460386000e-2,4.0185889956e1,-6.9413469377e0,-4.0404456620e2,1.4047707409e2,3.0000000000e0,0.0000000000e0,9.1660299847e1,-2.7500000000e1,7.1430373245e2,-6.5644142503e6,7.3371540020e-3,7.3371540020e-6
7.1100000000e2,1.2968021883e2,3.4266796896e1,2.9333937326e1,3.1591834620e3,1.6575672463e0,5.9039845529e1,3.2621494476e3,8.3462259040e-2,4.0185810918e1,-6.9455484759e0,-4.0405691463e2,1.4047580982e2,3.0000000000e0,0.0000000000e0,9.1382448313e1,-2.7500000000e1,7.1430373245e2,-6.5644279467e6,7.2328616826e-3,7.2328616826e-6
7.1200000000e2,1.2977821708e2,3.4317259359e1,2.9360500631e1,3.1590758064e3,1.6525811048e0,5.9068481838e1,3.2621426476e3,8.3464132712e-2,4.0185731907e1,-6.9497502355e0,-4.0406925927e2,1.4047455445e2,3.0000000000e0,0.0000000000e0,9.1104531697e1,-2.7500000000e1,7.1430373245e2,-6.5644416304e6,7.1288807207e-3,7.1288807207e-6
7.1300000000e2,1.2987593517e2,3.4367747018e1,2.9387040055e1,3.1589684600e3,1.6475932977e0,5.9097154657e1,3.2621358539e3,8.3466007003e-2,4.0185652925e1,-6.9539522166e0,-4.0408160009e2,1.4047330797e2,3.0000000000e0,0.0000000000e0,9.0826550219e1,-2.7500000000e1,7.1430373245e2,-6.5644553013e6,7.0252110874e-3,7.0252110874e-6
7.1400000000e2,1.2997337302e2,3.4418259900e1,2.9413555569e1,3.1588614230e3,1.6426038302e0,5.9125863992e1,3.2621290667e3,8.3467881899e-2,4.0185573970e1,-6.9581544189e0,-4.0409393702e2,1.4047207034e2,3.0000000000e0,0.0000000000e0,9.0548504101e1,-2.7500000000e1,7.1430373245e2,-6.5644689595e6,6.9218527541e-3,6.9218527541e-6
7.1500000000e2,1.3007053054e2,3.4468798031e1,2.9440047146e1,3.1587546954e3,1.6376127081e0,5.9154609848e1,3.2621222856e3,8.3469757424e-2,4.0185495043e1,-6.9623568425e0,-4.0410627023e2,1.4047084151e2,3.0000000000e0,0.0000000000e0,9.0270393581e1,-2.7500000000e1,7.1430373245e2,-6.5644826052e6,6.8290361501e-3,6.8290361501e-6
7.1600000000e2,1.3016740764e2,3.4519361436e1,2.9466514760e1,3.1586482770e3,1.6326199373e0,5.9183392229e1,3.2621155106e3,8.3471633650e-2,4.0185416145e1,-6.9665594875e0,-4.0411860019e2,1.4046962147e2,3.0000000000e0,0.0000000000e0,8.9992218930e1,-2.7500000000e1,7.1430373245e2,-6.5644962388e6,6.7403507211e-3,6.7403507211e-6
7.1700000000e2,1.3026400423e2,3.4569950140e1,2.9492958383e1,3.1585421680e3,1.6276255233e0,5.9212211141e1,3.2621087416e3,8.3473510571e-2,4.0185337275e1,-6.9707623537e0,-4.0413092689e2,1.4046841017e2,3.0000000000e0,0.0000000000e0,8.9713980369e1,-2.7500000000e1,7.1430373245e2,-6.5645098603e6,6.6519339373e-3,6.6519339373e-6
7.1800000000e2,1.3036032024e2,3.4620564170e1,2.9519377987e1,3.1584363685e3,1.6226294713e0,5.9241066587e1,3.2621019786e3,8.3475388173e-2,4.0185258435e1,-6.9749654410e0,-4.0414325028e2,1.4046720758e2,3.0000000000e0,0.0000000000e0,8.9435678119e1,-2.7500000000e1,7.1430373245e2,-6.5645234699e6,6.5637857740e-3,6.5637857740e-6
7.1900000000e2,1.3045635556e2,3.4671203549e1,2.9545773544e1,3.1583308784e3,1.6176317865e0,5.9269958574e1,3.2620952217e3,8.3477266443e-2,4.0185179623e1,-6.9791687495e0,-4.0415557030e2,1.4046601367e2,3.0000000000e0,0.0000000000e0,8.9157312400e1,-2.7500000000e1,7.1430373245e2,-6.5645370674e6,6.4759062069e-3,6.4759062069e-6
7.2000000000e2,1.3055211012e2,3.4721868305e1,2.9572145029e1,3.1582256979e3,1.6126324740e0,5.9298887105e1,3.2620884707e3,8.3479145368e-2,4.0185100841e1,-6.9833722790e0,-4.0416788690e2,1.4046482840e2,3.0000000000e0,0.0000000000e0,8.8878883431e1,-2.7500000000e1,7.1430373245e2,-6.5645506528e6,6.3882952115e-3,6.3882952115e-6
